financial_year_ending,visa_group,visa_group_code,migration_type,region,persons,unit,source_tier,source_url,source_retrieved_at
2018,Temporary visa - Higher education sector,3,NOM arrivals,Australian Capital Territory,3230,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Other temporary visas,8,NOM arrivals,Australian Capital Territory,470,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Student other,4,NOM arrivals,Australian Capital Territory,900,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Temporary work (skilled),5,NOM arrivals,Australian Capital Territory,380,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Total,1,NOM arrivals,Australian Capital Territory,6670,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Visitor,6,NOM arrivals,Australian Capital Territory,1120,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,Australian Capital Territory,230,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Working Holiday,7,NOM arrivals,Australian Capital Territory,350,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Total,16,NOM arrivals,Australian Capital Territory,10970,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Australian Citizen,14,NOM departures,Australian Capital Territory,2570,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,New Zealand Citizen (subclass 444),13,NOM departures,Australian Capital Territory,170,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Other Visas,17,NOM departures,Australian Capital Territory,350,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Family,10,NOM departures,Australian Capital Territory,90,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Other permanent visas,15,NOM departures,Australian Capital Territory,90,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Skill,11,NOM departures,Australian Capital Territory,130,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,Australian Capital Territory,0,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Total,9,NOM departures,Australian Capital Territory,310,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Higher education sector,3,NOM departures,Australian Capital Territory,1250,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Other temporary visas,8,NOM departures,Australian Capital Territory,620,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Student other,4,NOM departures,Australian Capital Territory,420,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Temporary work (skilled),5,NOM departures,Australian Capital Territory,210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Total,1,NOM departures,Australian Capital Territory,2970,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Visitor,6,NOM departures,Australian Capital Territory,280,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Vocational Education and Training sector,2,NOM departures,Australian Capital Territory,110,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Working Holiday,7,NOM departures,Australian Capital Territory,100,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Total,16,NOM departures,Australian Capital Territory,6380,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Australian Citizen,14,NOM arrivals,New South Wales,26370,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,New Zealand Citizen (subclass 444),13,NOM arrivals,New South Wales,7300,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Other Visas,17,NOM arrivals,New South Wales,950,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Family,10,NOM arrivals,New South Wales,9720,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Other permanent visas,15,NOM arrivals,New South Wales,2190,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Skill,11,NOM arrivals,New South Wales,15380,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,New South Wales,4390,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Total,9,NOM arrivals,New South Wales,31680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Higher education sector,3,NOM arrivals,New South Wales,38680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Other temporary visas,8,NOM arrivals,New South Wales,4090,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Student other,4,NOM arrivals,New South Wales,11680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Temporary work (skilled),5,NOM arrivals,New South Wales,11380,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Total,1,NOM arrivals,New South Wales,125150,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Visitor,6,NOM arrivals,New South Wales,30860,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,New South Wales,9180,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Working Holiday,7,NOM arrivals,New South Wales,19270,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Total,16,NOM arrivals,New South Wales,191450,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Australian Citizen,14,NOM departures,New South Wales,32480,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,New Zealand Citizen (subclass 444),13,NOM departures,New South Wales,5500,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Other Visas,17,NOM departures,New South Wales,2930,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Family,10,NOM departures,New South Wales,2210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Other permanent visas,15,NOM departures,New South Wales,2680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Skill,11,NOM departures,New South Wales,2680,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,New South Wales,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Total,9,NOM departures,New South Wales,7630,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Higher education sector,3,NOM departures,New South Wales,10870,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Other temporary visas,8,NOM departures,New South Wales,10140,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Student other,4,NOM departures,New South Wales,2650,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Temporary work (skilled),5,NOM departures,New South Wales,6640,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Total,1,NOM departures,New South Wales,52260,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Visitor,6,NOM departures,New South Wales,7920,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Vocational Education and Training sector,2,NOM departures,New South Wales,6790,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Working Holiday,7,NOM departures,New South Wales,7260,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Total,16,NOM departures,New South Wales,100800,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Australian Citizen,14,NOM arrivals,Northern Territory,620,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,New Zealand Citizen (subclass 444),13,NOM arrivals,Northern Territory,320,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Other Visas,17,NOM arrivals,Northern Territory,710,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Family,10,NOM arrivals,Northern Territory,210,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Other permanent visas,15,NOM arrivals,Northern Territory,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Skill,11,NOM arrivals,Northern Territory,560,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Special Eligibility and humanitarian,12,NOM arrivals,Northern Territory,40,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Total,9,NOM arrivals,Northern Territory,830,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Higher education sector,3,NOM arrivals,Northern Territory,330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Other temporary visas,8,NOM arrivals,Northern Territory,200,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Student other,4,NOM arrivals,Northern Territory,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Temporary work (skilled),5,NOM arrivals,Northern Territory,370,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Total,1,NOM arrivals,Northern Territory,2550,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Visitor,6,NOM arrivals,Northern Territory,640,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Vocational Education and Training sector,2,NOM arrivals,Northern Territory,50,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Working Holiday,7,NOM arrivals,Northern Territory,890,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Total,16,NOM arrivals,Northern Territory,5020,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Australian Citizen,14,NOM departures,Northern Territory,1000,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,New Zealand Citizen (subclass 444),13,NOM departures,Northern Territory,330,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Other Visas,17,NOM departures,Northern Territory,1000,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Family,10,NOM departures,Northern Territory,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Other permanent visas,15,NOM departures,Northern Territory,60,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Skill,11,NOM departures,Northern Territory,90,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Special Eligibility and humanitarian,12,NOM departures,Northern Territory,0,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Permanent visa - Total,9,NOM departures,Northern Territory,220,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Higher education sector,3,NOM departures,Northern Territory,50,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Other temporary visas,8,NOM departures,Northern Territory,400,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Student other,4,NOM departures,Northern Territory,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Temporary work (skilled),5,NOM departures,Northern Territory,480,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Total,1,NOM departures,Northern Territory,1710,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Visitor,6,NOM departures,Northern Territory,190,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Vocational Education and Training sector,2,NOM departures,Northern Territory,30,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Temporary visa - Working Holiday,7,NOM departures,Northern Territory,530,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
2018,Total,16,NOM departures,Northern Territory,4270,Persons,primary,"https://data.api.abs.gov.au/rest/data/ABS,ABS_NOM_VISA_FY,1.0.0/all?startPeriod=2015&format=csv",2026-08-25T07:40:28.773Z
